xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.39057,0.57582,0.27381,0.59410,0.06103,0.01115,0.00831,0.02567,0.01347,0.00812,0.00425,0.00084,0.83146,0.03569,8,0
0.57257,0.18769,0.94569,0.58655,0.00351,0.00026,0.98537,0.00183,0.00161,0.00185,0.00282,0.00168,0.00097,0.00010,2,2
0.17452,0.19607,0.42433,0.25974,0.00131,0.00002,0.00097,0.98771,0.00089,0.00411,0.00168,0.00073,0.00054,0.00205,3,3
0.45340,0.70781,0.08594,0.37905,0.00150,0.98436,0.00020,0.00004,0.00004,0.00408,0.00246,0.00137,0.00238,0.00357,1,1
0.71812,0.18879,0.43910,0.96754,0.98832,0.00133,0.00286,0.00145,0.00068,0.00006,0.00017,0.00132,0.00238,0.00144,0,0
0.62897,0.38511,0.43339,0.97105,0.98674,0.00132,0.00299,0.00155,0.00081,0.00006,0.00017,0.00102,0.00385,0.00149,0,0
0.42776,0.25011,0.78770,0.54973,0.01484,0.00369,0.93786,0.00512,0.00416,0.00767,0.01154,0.01065,0.00345,0.00102,2,2
0.54187,0.74004,0.07816,0.37763,0.00129,0.98639,0.00017,0.00003,0.00003,0.00382,0.00208,0.00117,0.00210,0.00293,1,1
0.40775,0.05402,0.96585,0.59276,0.00270,0.00018,0.98878,0.00140,0.00124,0.00143,0.00222,0.00123,0.00075,0.00007,2,2
0.30511,0.90888,0.09638,0.38661,0.00177,0.98290,0.00024,0.00004,0.00005,0.00458,0.00263,0.00150,0.00267,0.00362,1,1
0.94172,0.26612,0.74241,0.36611,0.00098,0.00006,0.00160,0.00165,0.98598,0.00195,0.00202,0.00297,0.00259,0.00021,4,4
0.14765,0.44099,0.64442,0.18791,0.00034,0.00262,0.00345,0.00320,0.00252,0.00090,0.98429,0.00022,0.00056,0.00190,6,6
0.69407,0.51916,0.46642,0.34428,0.00171,0.00149,0.00159,0.00119,0.00353,0.00309,0.00012,0.98426,0.00002,0.00300,7,7
0.37461,0.83150,0.09017,0.37983,0.00156,0.98389,0.00022,0.00004,0.00004,0.00444,0.00248,0.00140,0.00250,0.00343,1,1
0.63682,0.24433,0.44208,0.95740,0.98685,0.00148,0.00320,0.00163,0.00080,0.00007,0.00020,0.00153,0.00262,0.00163,0,0
0.69471,0.86014,0.38956,0.02168,0.00004,0.00271,0.00137,0.00413,0.00094,0.98717,0.00034,0.00222,0.00107,0.00003,5,5
0.54727,0.06601,0.95559,0.59040,0.00314,0.00022,0.98700,0.00161,0.00144,0.00162,0.00257,0.00146,0.00087,0.00008,2,2
0.42659,0.95056,0.45489,0.08794,0.00014,0.00380,0.00602,0.00969,0.00230,0.97001,0.00092,0.00476,0.00228,0.00007,5,5
0.78438,0.68306,0.02235,0.43690,0.00175,0.00310,0.00007,0.00289,0.00015,0.00005,0.00115,0.00256,0.00213,0.98616,9,9
0.51581,0.01316,0.96134,0.59328,0.00296,0.00020,0.98795,0.00148,0.00132,0.00149,0.00236,0.00137,0.00079,0.00007,2,2
0.68214,0.96373,0.40081,0.01938,0.00003,0.00224,0.00125,0.00327,0.00115,0.98863,0.00027,0.00206,0.00108,0.00002,5,5
0.06279,0.39276,0.65288,0.18735,0.00032,0.00250,0.00347,0.00293,0.00245,0.00086,0.98501,0.00021,0.00053,0.00171,6,6
0.72571,0.58463,0.46989,0.34785,0.00162,0.00133,0.00152,0.00109,0.00321,0.00276,0.00010,0.98558,0.00002,0.00276,7,7
0.58687,0.74068,0.07305,0.37963,0.00120,0.98743,0.00015,0.00002,0.00003,0.00355,0.00191,0.00105,0.00197,0.00268,1,1
0.50748,0.57272,0.04196,0.45861,0.01781,0.22948,0.00072,0.00307,0.00055,0.00147,0.00909,0.01395,0.01484,0.70902,9,9
0.39330,0.31974,0.28673,0.28410,0.00341,0.00018,0.00108,0.93512,0.00142,0.00354,0.00438,0.00272,0.00242,0.04572,3,3
0.11498,0.51307,0.64829,0.18670,0.00032,0.00249,0.00336,0.00298,0.00234,0.00084,0.98519,0.00020,0.00052,0.00176,6,6
0.36577,0.89469,0.09048,0.38385,0.00157,0.98435,0.00021,0.00004,0.00004,0.00430,0.00241,0.00134,0.00246,0.00328,1,1
0.55094,0.34569,0.44906,0.93183,0.98169,0.00204,0.00461,0.00224,0.00114,0.00011,0.00031,0.00208,0.00359,0.00219,0,0
0.48614,0.22091,0.93865,0.58376,0.00377,0.00029,0.98409,0.00200,0.00176,0.00202,0.00306,0.00183,0.00107,0.00011,2,2
0.88457,0.69581,0.02854,0.43722,0.00189,0.00331,0.00008,0.00306,0.00016,0.00005,0.00123,0.00281,0.00221,0.98520,9,9
0.88509,0.31320,0.74028,0.36849,0.00097,0.00005,0.00158,0.00161,0.98613,0.00197,0.00188,0.00293,0.00268,0.00020,4,4
0.35383,0.07884,0.97413,0.59605,0.00255,0.00016,0.98963,0.00128,0.00114,0.00128,0.00207,0.00116,0.00067,0.00006,2,2
0.90539,0.77462,0.02629,0.43613,0.00179,0.00313,0.00007,0.00296,0.00015,0.00005,0.00117,0.00273,0.00207,0.98588,9,9
0.43342,0.39057,0.45674,0.39471,0.01506,0.00015,0.00639,0.95333,0.00294,0.00866,0.00344,0.00292,0.00259,0.00452,3,3
0.31590,0.56465,0.22435,0.59828,0.00217,0.00170,0.00062,0.00058,0.00194,0.00140,0.00023,0.00001,0.98974,0.00160,8,8
0.40417,0.09537,0.96587,0.59645,0.00273,0.00018,0.98889,0.00136,0.00122,0.00141,0.00215,0.00124,0.00075,0.00007,2,2
0.94598,0.75185,0.03333,0.43606,0.00195,0.00329,0.00008,0.00327,0.00017,0.00005,0.00127,0.00295,0.00222,0.98474,9,9
0.25297,0.74991,0.23104,0.59715,0.00284,0.00210,0.00081,0.00077,0.00244,0.00157,0.00032,0.00002,0.98682,0.00231,8,8
0.45831,0.90774,0.45925,0.05073,0.00020,0.00746,0.00489,0.01065,0.01097,0.95078,0.00472,0.00564,0.00452,0.00016,5,5
0.55225,0.75717,0.07994,0.38161,0.00134,0.98620,0.00018,0.00003,0.00003,0.00386,0.00210,0.00117,0.00217,0.00292,1,1
0.54776,0.24860,0.44945,0.96200,0.98698,0.00141,0.00341,0.00160,0.00077,0.00006,0.00020,0.00145,0.00259,0.00152,0,0
0.38469,0.74561,0.08976,0.39435,0.00173,0.98449,0.00021,0.00004,0.00004,0.00405,0.00234,0.00134,0.00247,0.00330,1,1
0.56688,0.91359,0.39403,0.03741,0.00005,0.00332,0.00173,0.00473,0.00119,0.98444,0.00043,0.00272,0.00135,0.00004,5,5
0.51926,0.08026,0.95721,0.59310,0.00312,0.00021,0.98734,0.00156,0.00139,0.00157,0.00245,0.00144,0.00084,0.00008,2,2
0.55230,0.86900,0.39252,0.03793,0.00006,0.00346,0.00181,0.00555,0.00128,0.98292,0.00050,0.00298,0.00140,0.00004,5,5
0.08327,0.33144,0.64432,0.18902,0.00035,0.00272,0.00356,0.00323,0.00255,0.00093,0.98393,0.00023,0.00057,0.00193,6,6
0.25481,0.74369,0.22965,0.59868,0.00280,0.00206,0.00078,0.00075,0.00238,0.00152,0.00031,0.00002,0.98713,0.00225,8,8
0.48873,0.42421,0.38274,0.91032,0.93756,0.00413,0.00607,0.00348,0.00287,0.00031,0.00050,0.00111,0.03935,0.00463,0,8
0.13574,0.22310,0.41936,0.23690,0.00088,0.00001,0.00074,0.98969,0.00073,0.00379,0.00151,0.00054,0.00044,0.00168,3,3
0.48350,0.31401,0.78883,0.39146,0.00431,0.00349,0.85545,0.01175,0.00878,0.08811,0.00929,0.01376,0.00473,0.00033,2,5
0.67543,0.08264,0.44612,0.97260,0.98870,0.00124,0.00293,0.00140,0.00066,0.00005,0.00017,0.00126,0.00227,0.00133,0,0
0.86761,0.36692,0.74236,0.36631,0.00095,0.00005,0.00154,0.00158,0.98640,0.00191,0.00185,0.00307,0.00244,0.00020,4,4
0.36128,0.79448,0.08662,0.38365,0.00154,0.98445,0.00021,0.00004,0.00004,0.00411,0.00241,0.00134,0.00243,0.00344,1,1
0.24154,0.25096,0.41705,0.24264,0.00121,0.00003,0.00103,0.98563,0.00106,0.00507,0.00208,0.00080,0.00067,0.00243,3,3
0.68252,0.59734,0.46855,0.34487,0.00161,0.00129,0.00147,0.00114,0.00338,0.00282,0.00010,0.98539,0.00002,0.00278,7,7
0.65828,0.18776,0.44442,0.96342,0.98744,0.00136,0.00318,0.00160,0.00073,0.00006,0.00019,0.00136,0.00257,0.00150,0,0
0.37956,0.31551,0.40312,0.27689,0.00274,0.00009,0.00215,0.96990,0.00231,0.00694,0.00450,0.00152,0.00220,0.00765,3,3
0.35210,0.42379,0.48032,0.29073,0.00856,0.00086,0.02064,0.84009,0.00969,0.09015,0.00961,0.00786,0.00811,0.00443,3,3
0.80470,0.65803,0.02510,0.43825,0.00188,0.00342,0.00008,0.00294,0.00016,0.00005,0.00123,0.00269,0.00229,0.98526,9,9
0.40838,0.18131,0.95184,0.57319,0.00367,0.00025,0.98334,0.00188,0.00230,0.00217,0.00243,0.00311,0.00074,0.00010,2,2
0.24532,0.29341,0.43316,0.25715,0.00153,0.00003,0.00127,0.98423,0.00118,0.00616,0.00208,0.00085,0.00073,0.00194,3,3
0.87913,0.52758,0.03959,0.43601,0.00216,0.00376,0.00010,0.00345,0.00020,0.00006,0.00144,0.00323,0.00246,0.98314,9,9
0.91896,0.56236,0.03594,0.43698,0.00208,0.00361,0.00009,0.00334,0.00019,0.00006,0.00137,0.00308,0.00242,0.98376,9,9
0.19135,0.58010,0.22275,0.60394,0.00249,0.00172,0.00066,0.00066,0.00209,0.00125,0.00026,0.00001,0.98876,0.00209,8,8
0.63894,0.76219,0.38893,0.02206,0.00004,0.00263,0.00145,0.00524,0.00097,0.98589,0.00039,0.00223,0.00114,0.00003,5,5
0.81400,0.70094,0.02166,0.43576,0.00171,0.00314,0.00007,0.00272,0.00014,0.00004,0.00113,0.00264,0.00194,0.98646,9,9
0.54825,0.46885,0.45730,0.23651,0.00691,0.00700,0.01774,0.08380,0.01972,0.13732,0.00325,0.71262,0.00082,0.01082,7,7
0.43291,0.29370,0.84108,0.46732,0.00795,0.00039,0.90359,0.05161,0.00459,0.01433,0.00940,0.00511,0.00253,0.00050,2,2
0.53844,0.40771,0.43386,0.86913,0.97210,0.00149,0.00555,0.00919,0.00136,0.00023,0.00046,0.00253,0.00412,0.00297,0,0
0.93504,0.53916,0.03782,0.43748,0.00215,0.00375,0.00009,0.00336,0.00019,0.00006,0.00139,0.00321,0.00247,0.98332,9,9
0.87379,0.35974,0.74317,0.36520,0.00093,0.00005,0.00152,0.00157,0.98658,0.00189,0.00185,0.00299,0.00242,0.00020,4,4
0.68500,0.49672,0.46779,0.34685,0.00184,0.00156,0.00171,0.00127,0.00368,0.00325,0.00013,0.98345,0.00002,0.00309,7,7
0.41599,0.79572,0.08558,0.38383,0.00150,0.98495,0.00020,0.00003,0.00004,0.00405,0.00232,0.00129,0.00235,0.00327,1,1
0.75629,0.46807,0.65957,0.27174,0.00250,0.00034,0.00650,0.02550,0.90307,0.03324,0.00743,0.01190,0.00868,0.00084,4,7
0.16282,0.56357,0.65420,0.18335,0.00028,0.00226,0.00315,0.00265,0.00209,0.00075,0.98664,0.00018,0.00045,0.00155,6,6
0.77555,0.31972,0.74009,0.37268,0.00119,0.00007,0.00213,0.00194,0.98313,0.00239,0.00224,0.00351,0.00316,0.00025,4,4
0.92999,0.43660,0.74554,0.36690,0.00082,0.00004,0.00134,0.00139,0.98802,0.00171,0.00160,0.00255,0.00235,0.00017,4,4
0.26513,0.81591,0.23893,0.59555,0.00310,0.00219,0.00090,0.00086,0.00279,0.00169,0.00036,0.00002,0.98561,0.00246,8,8
0.85423,0.66987,0.02918,0.43620,0.00187,0.00328,0.00008,0.00302,0.00016,0.00005,0.00122,0.00287,0.00212,0.98534,9,9
0.82671,0.11280,0.44193,0.98423,0.99027,0.00106,0.00245,0.00121,0.00056,0.00004,0.00013,0.00113,0.00194,0.00120,0,0
0.68493,0.59684,0.46808,0.34646,0.00162,0.00132,0.00147,0.00110,0.00333,0.00279,0.00010,0.98549,0.00002,0.00275,7,7
0.36845,0.82839,0.09012,0.38226,0.00158,0.98398,0.00022,0.00004,0.00004,0.00435,0.00247,0.00138,0.00251,0.00343,1,1
0.46258,0.23769,0.94428,0.64811,0.00604,0.00024,0.98531,0.00150,0.00127,0.00116,0.00208,0.00143,0.00089,0.00008,2,2
0.66713,0.38511,0.84000,0.42595,0.00648,0.00034,0.07470,0.00890,0.86552,0.01044,0.01172,0.01191,0.00937,0.00062,4,4
0.52741,0.33109,0.47281,0.89823,0.96474,0.00271,0.01204,0.00410,0.00164,0.00018,0.00058,0.00469,0.00452,0.00479,0,0
0.15273,0.19146,0.42532,0.24570,0.00102,0.00002,0.00087,0.98875,0.00080,0.00380,0.00172,0.00061,0.00049,0.00192,3,3
0.63118,0.68988,0.46605,0.32777,0.00117,0.00107,0.00119,0.00096,0.00282,0.00272,0.00008,0.98778,0.00001,0.00220,7,7
0.60986,0.88037,0.38589,0.03077,0.00005,0.00346,0.00157,0.00467,0.00112,0.98477,0.00045,0.00255,0.00133,0.00004,5,5
0.45386,0.83929,0.08639,0.38595,0.00153,0.98485,0.00020,0.00003,0.00004,0.00417,0.00229,0.00128,0.00243,0.00317,1,1
0.83081,0.52334,0.04201,0.43714,0.00231,0.00412,0.00010,0.00347,0.00021,0.00007,0.00150,0.00346,0.00255,0.98221,9,9
0.27551,0.19735,0.41702,0.25460,0.00137,0.00003,0.00105,0.98573,0.00104,0.00461,0.00203,0.00084,0.00066,0.00262,3,3
0.75628,0.46813,0.63883,0.24710,0.00195,0.00044,0.00667,0.02534,0.87030,0.06544,0.00627,0.01075,0.01222,0.00062,4,5
0.45658,0.04187,0.96145,0.59440,0.00297,0.00020,0.98796,0.00148,0.00132,0.00148,0.00238,0.00134,0.00080,0.00007,2,2
0.97204,0.37765,0.74797,0.36350,0.00082,0.00004,0.00136,0.00140,0.98794,0.00171,0.00168,0.00263,0.00225,0.00017,4,4
0.55725,0.67595,0.07287,0.38221,0.00126,0.98706,0.00016,0.00003,0.00003,0.00342,0.00200,0.00109,0.00201,0.00294,1,1
0.48389,0.70508,0.08064,0.38171,0.00143,0.98537,0.00018,0.00003,0.00004,0.00380,0.00226,0.00128,0.00224,0.00337,1,1
0.30757,0.38424,0.40684,0.23570,0.00180,0.00009,0.00219,0.96553,0.00236,0.01809,0.00315,0.00137,0.00234,0.00308,3,3
0.29050,0.36200,0.41588,0.22761,0.00146,0.00006,0.00163,0.97565,0.00166,0.01158,0.00279,0.00133,0.00113,0.00272,3,3
0.87638,0.73133,0.02643,0.43590,0.00179,0.00308,0.00007,0.00304,0.00015,0.00005,0.00119,0.00265,0.00212,0.98584,9,9
0.56322,0.16680,0.94683,0.58780,0.00350,0.00025,0.98551,0.00180,0.00160,0.00181,0.00280,0.00166,0.00096,0.00010,2,2
0.46840,0.48705,0.53734,0.23792,0.00591,0.01015,0.02487,0.03252,0.39132,0.32264,0.01034,0.18576,0.01230,0.00420,4,5
0.26295,0.69944,0.23067,0.59837,0.00270,0.00196,0.00076,0.00073,0.00237,0.00151,0.00030,0.00002,0.98754,0.00212,8,8
0.37468,0.54896,0.32414,0.74635,0.38389,0.01857,0.01510,0.01305,0.01332,0.00343,0.00320,0.00169,0.51973,0.02803,8,0
0.30400,0.66496,0.22895,0.59995,0.00271,0.00198,0.00075,0.00071,0.00231,0.00147,0.00030,0.00001,0.98762,0.00214,8,8
0.49278,0.80972,0.08305,0.38237,0.00140,0.98579,0.00018,0.00003,0.00004,0.00392,0.00219,0.00121,0.00222,0.00302,1,1
0.41902,0.58455,0.38878,0.03079,0.00006,0.00253,0.00178,0.00990,0.00126,0.97981,0.00056,0.00255,0.00149,0.00005,5,5
0.32733,0.84409,0.09296,0.38568,0.00172,0.98311,0.00023,0.00004,0.00005,0.00443,0.00261,0.00147,0.00264,0.00369,1,1
0.43717,0.55700,0.40096,0.06092,0.00015,0.00334,0.00326,0.02087,0.00201,0.96258,0.00112,0.00434,0.00221,0.00012,5,5
0.81067,0.77096,0.02331,0.43675,0.00174,0.00300,0.00007,0.00290,0.00015,0.00005,0.00113,0.00261,0.00201,0.98635,9,9
0.63465,0.29934,0.44232,0.95297,0.98604,0.00158,0.00339,0.00171,0.00085,0.00007,0.00022,0.00161,0.00280,0.00173,0,0
0.97593,0.52558,0.03757,0.43618,0.00209,0.00354,0.00009,0.00343,0.00019,0.00006,0.00137,0.00310,0.00240,0.98373,9,9
0.27912,0.09254,0.98595,0.59888,0.00220,0.00013,0.99115,0.00108,0.00096,0.00111,0.00175,0.00102,0.00055,0.00005,2,2
0.96846,0.39836,0.74795,0.36339,0.00081,0.00004,0.00135,0.00140,0.98801,0.00170,0.00165,0.00268,0.00219,0.00017,4,4
0.80882,0.10659,0.44311,0.98361,0.99005,0.00110,0.00254,0.00122,0.00057,0.00004,0.00014,0.00112,0.00202,0.00119,0,0
0.13109,0.62232,0.65063,0.18336,0.00028,0.00226,0.00308,0.00273,0.00210,0.00075,0.98655,0.00018,0.00046,0.00161,6,6
0.90640,0.63946,0.02791,0.43795,0.00190,0.00327,0.00008,0.00312,0.00017,0.00005,0.00123,0.00273,0.00231,0.98514,9,9
0.59965,0.72934,0.06944,0.37934,0.00113,0.98808,0.00014,0.00002,0.00003,0.00336,0.00182,0.00099,0.00187,0.00256,1,1
0.49387,0.66417,0.09533,0.37256,0.00133,0.98472,0.00021,0.00003,0.00004,0.00418,0.00274,0.00113,0.00249,0.00312,1,1
0.31848,0.20302,0.42085,0.26049,0.00160,0.00003,0.00126,0.98377,0.00121,0.00522,0.00232,0.00095,0.00079,0.00286,3,3
0.44606,0.43454,0.62104,0.29354,0.00521,0.00014,0.00650,0.15826,0.77565,0.01953,0.01148,0.00933,0.01117,0.00272,4,4
0.89317,0.47715,0.04172,0.43673,0.00223,0.00381,0.00010,0.00358,0.00021,0.00007,0.00147,0.00329,0.00258,0.98267,9,9
0.53295,0.93349,0.39510,0.04449,0.00006,0.00376,0.00193,0.00515,0.00135,0.98261,0.00050,0.00307,0.00152,0.00004,5,5
0.27449,0.17187,0.41565,0.26189,0.00152,0.00003,0.00121,0.98442,0.00113,0.00486,0.00218,0.00087,0.00082,0.00297,3,3
0.17547,0.23241,0.41365,0.23876,0.00099,0.00002,0.00082,0.98830,0.00082,0.00418,0.00164,0.00066,0.00051,0.00206,3,3
0.45855,0.14698,0.94025,0.58305,0.00331,0.00026,0.98566,0.00181,0.00153,0.00207,0.00269,0.00159,0.00099,0.00009,2,3
0.35732,0.23723,0.42149,0.26128,0.00176,0.00004,0.00140,0.98198,0.00136,0.00569,0.00261,0.00108,0.00088,0.00321,3,3
0.91100,0.40874,0.74458,0.36558,0.00085,0.00005,0.00141,0.00145,0.98751,0.00179,0.00167,0.00276,0.00234,0.00018,4,4
0.34819,0.89397,0.09206,0.38506,0.00164,0.98381,0.00022,0.00004,0.00004,0.00439,0.00250,0.00138,0.00256,0.00342,1,1
0.35856,0.49576,0.40496,0.12030,0.00113,0.00167,0.00792,0.42270,0.00572,0.54104,0.00536,0.00713,0.00595,0.00139,5,5
0.89129,0.47762,0.04224,0.43711,0.00226,0.00387,0.00010,0.00359,0.00021,0.00007,0.00148,0.00333,0.00261,0.98249,9,9
0.21946,0.78191,0.23485,0.59694,0.00287,0.00207,0.00083,0.00078,0.00256,0.00158,0.00033,0.00002,0.98665,0.00230,8,8
0.64343,0.60752,0.47253,0.34161,0.00145,0.00125,0.00144,0.00102,0.00320,0.00279,0.00010,0.98624,0.00002,0.00249,7,7
0.45863,0.46638,0.61090,0.22185,0.00167,0.00135,0.00931,0.01618,0.75716,0.17451,0.00611,0.01657,0.01662,0.00052,4,4
0.24287,0.80104,0.23818,0.59688,0.00295,0.00206,0.00086,0.00082,0.00265,0.00163,0.00033,0.00002,0.98637,0.00230,8,8
0.75342,0.68021,0.39696,0.34940,0.00234,0.00213,0.00128,0.00191,0.00331,0.00219,0.00019,0.97495,0.00004,0.01168,7,7
0.32034,0.51014,0.54190,0.18055,0.00308,0.00104,0.01075,0.56069,0.00920,0.01305,0.38489,0.00206,0.00284,0.01239,3,3
0.76609,0.88650,0.39032,0.01864,0.00003,0.00262,0.00130,0.00362,0.00084,0.98820,0.00030,0.00208,0.00098,0.00002,5,5
0.28674,0.10197,0.98256,0.59756,0.00228,0.00014,0.99074,0.00114,0.00101,0.00116,0.00185,0.00105,0.00059,0.00005,2,2
0.66540,0.80727,0.38774,0.01991,0.00004,0.00265,0.00135,0.00440,0.00091,0.98705,0.00035,0.00217,0.00106,0.00003,5,5
0.26158,0.56691,0.22671,0.59952,0.00242,0.00171,0.00067,0.00066,0.00216,0.00134,0.00026,0.00001,0.98881,0.00196,8,8
0.54376,0.55959,0.22528,0.35211,0.00789,0.01391,0.00171,0.03838,0.00280,0.00113,0.05471,0.00813,0.01087,0.86045,9,9
0.68781,0.68824,0.47265,0.34635,0.00142,0.00111,0.00131,0.00095,0.00303,0.00243,0.00009,0.98728,0.00001,0.00238,7,7
0.52598,0.21549,0.94539,0.58690,0.00358,0.00026,0.98509,0.00185,0.00166,0.00185,0.00294,0.00167,0.00101,0.00010,2,2
0.51989,0.31926,0.51515,0.93763,0.97474,0.00180,0.01169,0.00244,0.00128,0.00014,0.00040,0.00225,0.00366,0.00160,0,0
0.66997,0.16907,0.44264,0.96558,0.98795,0.00135,0.00299,0.00149,0.00072,0.00006,0.00018,0.00139,0.00241,0.00147,0,0
0.65662,0.56674,0.47052,0.34389,0.00158,0.00135,0.00154,0.00110,0.00329,0.00294,0.00011,0.98538,0.00002,0.00268,7,7
0.73122,0.90457,0.39506,0.02799,0.00004,0.00287,0.00153,0.00420,0.00102,0.98639,0.00036,0.00244,0.00112,0.00003,5,5
0.33776,0.17423,0.42472,0.25547,0.00149,0.00003,0.00122,0.98415,0.00119,0.00488,0.00254,0.00089,0.00074,0.00287,3,3
0.58949,0.85867,0.39224,0.03692,0.00005,0.00324,0.00171,0.00496,0.00117,0.98443,0.00044,0.00256,0.00140,0.00004,5,5
0.60957,0.67378,0.47492,0.33701,0.00127,0.00114,0.00134,0.00091,0.00287,0.00269,0.00008,0.98751,0.00001,0.00217,7,7
0.69768,0.43552,0.61157,0.33979,0.00602,0.00128,0.00713,0.00640,0.46138,0.01362,0.00193,0.49761,0.00081,0.00381,7,4
0.10046,0.63915,0.65002,0.18079,0.00026,0.00208,0.00291,0.00268,0.00193,0.00069,0.98729,0.00016,0.00042,0.00157,6,6
0.50506,0.12309,0.95190,0.59150,0.00320,0.00023,0.98672,0.00163,0.00150,0.00168,0.00256,0.00147,0.00092,0.00008,2,2
0.30987,0.78711,0.25309,0.59417,0.00458,0.00290,0.00128,0.00125,0.00399,0.00220,0.00055,0.00003,0.97986,0.00336,8,8
0.43867,0.16401,0.93057,0.60294,0.00331,0.00024,0.98682,0.00148,0.00151,0.00175,0.00237,0.00105,0.00140,0.00008,2,2
0.66787,0.49195,0.46681,0.34537,0.00184,0.00162,0.00174,0.00128,0.00368,0.00336,0.00013,0.98320,0.00002,0.00313,7,7
0.69215,0.65217,0.46529,0.34329,0.00144,0.00125,0.00132,0.00098,0.00299,0.00254,0.00009,0.98672,0.00001,0.00265,7,7
0.08168,0.65294,0.65155,0.17683,0.00025,0.00196,0.00278,0.00275,0.00194,0.00068,0.98757,0.00016,0.00041,0.00150,6,6
0.41470,0.83969,0.08827,0.38518,0.00156,0.98467,0.00020,0.00004,0.00004,0.00412,0.00236,0.00133,0.00239,0.00329,1,1
0.28546,0.34705,0.41973,0.23887,0.00145,0.00004,0.00143,0.97988,0.00144,0.00880,0.00243,0.00111,0.00095,0.00247,3,3
0.34572,0.62316,0.22841,0.61004,0.00285,0.00189,0.00072,0.00067,0.00222,0.00134,0.00027,0.00001,0.98802,0.00201,8,8
0.16238,0.45824,0.64624,0.18525,0.00032,0.00246,0.00332,0.00313,0.00240,0.00086,0.98496,0.00021,0.00053,0.00181,6,6
0.49895,0.01526,0.96342,0.59317,0.00291,0.00019,0.98815,0.00146,0.00130,0.00146,0.00234,0.00134,0.00077,0.00007,2,2
0.72044,0.17385,0.44022,0.97047,0.98857,0.00129,0.00281,0.00141,0.00068,0.00005,0.00017,0.00128,0.00235,0.00140,0,0
0.83918,0.37222,0.73808,0.36877,0.00102,0.00006,0.00164,0.00168,0.98557,0.00204,0.00191,0.00323,0.00263,0.00022,4,4
0.99862,0.43749,0.75315,0.36750,0.00075,0.00004,0.00123,0.00126,0.98918,0.00150,0.00151,0.00228,0.00211,0.00015,4,4
0.31376,0.57781,0.22920,0.60264,0.00241,0.00173,0.00068,0.00063,0.00212,0.00133,0.00025,0.00001,0.98898,0.00186,8,8
0.27845,0.47951,0.54932,0.11471,0.00128,0.01613,0.01711,0.04596,0.01107,0.05871,0.83796,0.00253,0.00493,0.00432,6,6
0.82175,0.29214,0.73727,0.36593,0.00107,0.00006,0.00173,0.00178,0.98477,0.00215,0.00208,0.00344,0.00269,0.00023,4,4
0.59310,0.28473,0.44416,0.95260,0.98598,0.00156,0.00345,0.00175,0.00085,0.00007,0.00022,0.00161,0.00279,0.00172,0,0
0.36006,0.08134,0.97290,0.59775,0.00258,0.00016,0.98961,0.00128,0.00113,0.00128,0.00205,0.00116,0.00068,0.00006,2,2
0.63530,0.79661,0.38630,0.02373,0.00004,0.00279,0.00143,0.00487,0.00098,0.98609,0.00039,0.00220,0.00119,0.00003,5,5
0.89244,0.27120,0.73989,0.36555,0.00098,0.00006,0.00161,0.00166,0.98580,0.00202,0.00197,0.00305,0.00265,0.00021,4,4
0.46100,0.59588,0.04256,0.38713,0.00251,0.96541,0.00024,0.00010,0.00007,0.00320,0.00366,0.00267,0.00392,0.01823,1,1
0.58020,0.09175,0.95375,0.59018,0.00324,0.00023,0.98669,0.00165,0.00146,0.00165,0.00261,0.00151,0.00088,0.00009,2,2
0.45045,0.50727,0.46137,0.06844,0.00013,0.00289,0.00315,0.00739,0.01226,0.96401,0.00101,0.00545,0.00364,0.00007,5,5
0.85775,0.24376,0.73907,0.36623,0.00102,0.00006,0.00166,0.00172,0.98535,0.00206,0.00206,0.00310,0.00273,0.00022,4,4
0.20709,0.38349,0.63315,0.19214,0.00045,0.00378,0.00431,0.00371,0.00309,0.00133,0.97993,0.00031,0.00078,0.00230,6,6
0.88213,0.67035,0.02963,0.43662,0.00190,0.00328,0.00008,0.00310,0.00016,0.00005,0.00123,0.00284,0.00217,0.98519,9,9
0.39271,0.36083,0.59984,0.33044,0.00463,0.00008,0.03144,0.93523,0.00294,0.01279,0.00650,0.00268,0.00161,0.00209,3,5
0.72909,0.12847,0.44306,0.97255,0.98874,0.00125,0.00282,0.00139,0.00067,0.00005,0.00016,0.00126,0.00231,0.00135,0,0
0.67157,0.76104,0.39153,0.02116,0.00004,0.00248,0.00140,0.00465,0.00092,0.98696,0.00035,0.00209,0.00109,0.00003,5,5
0.56206,0.02409,0.95697,0.59545,0.00322,0.00021,0.98731,0.00155,0.00137,0.00153,0.00246,0.00144,0.00082,0.00008,2,2
0.77542,0.09861,0.44352,0.97908,0.98961,0.00115,0.00265,0.00128,0.00060,0.00005,0.00015,0.00119,0.00208,0.00125,0,0
0.23393,0.58970,0.22770,0.59941,0.00249,0.00182,0.00070,0.00067,0.00219,0.00138,0.00027,0.00001,0.98843,0.00203,8,8
0.35076,0.11913,0.97005,0.60021,0.00265,0.00017,0.98950,0.00128,0.00114,0.00131,0.00203,0.00116,0.00070,0.00006,2,2
0.01621,0.41161,0.66205,0.19247,0.00035,0.00232,0.00382,0.00318,0.00325,0.00091,0.98358,0.00023,0.00060,0.00176,6,6
