ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
2172,4,0.63473,0.38301,0.32448,0.08240,0.00008,0.00569,0.00809,0.01128,0.00507,0.93107,0.00077,0.03584,0.00128,0.00084,5,5
2173,2,0.19419,0.64974,0.96346,0.06187,0.00241,0.00004,0.00126,0.98449,0.00146,0.00470,0.00230,0.00109,0.00071,0.00155,3,3
2181,3,0.30437,0.72602,0.92814,0.06132,0.00225,0.00005,0.00151,0.97895,0.00204,0.00807,0.00276,0.00131,0.00111,0.00196,3,3
2184,4,0.74235,0.93024,0.24113,0.44219,0.00343,0.00356,0.00001,0.00150,0.00093,0.00020,0.00178,0.00216,0.00194,0.98450,9,9
2187,4,0.60663,0.58613,0.78834,0.05511,0.00071,0.00060,0.00574,0.74978,0.00516,0.22043,0.00526,0.00653,0.00305,0.00274,3,5
2199,4,0.23686,0.23456,0.32929,0.36185,0.00363,0.00148,0.98478,0.00135,0.00184,0.00222,0.00248,0.00143,0.00079,0.00000,2,2
2207,3,0.70662,0.62511,0.90237,0.27246,0.00185,0.00033,0.00591,0.91539,0.00512,0.02647,0.03657,0.00245,0.00198,0.00393,3,3
2214,3,0.44933,0.76240,0.09833,0.29312,0.00063,0.00016,0.00763,0.00712,0.92502,0.03675,0.00334,0.00967,0.00733,0.00235,4,4
2215,4,0.08142,0.53626,0.27272,0.13519,0.98538,0.00079,0.00387,0.00259,0.00057,0.00001,0.00012,0.00169,0.00282,0.00215,0,0
2219,3,0.70093,0.36531,0.37537,0.06761,0.00001,0.00310,0.00363,0.00588,0.00127,0.98053,0.00049,0.00296,0.00191,0.00022,5,5
2226,4,0.83199,0.43982,0.54876,0.87589,0.00159,0.00481,0.06931,0.00577,0.00473,0.00194,0.90907,0.00067,0.00135,0.00075,6,2
2228,4,0.29171,0.16117,0.16589,0.19365,0.00180,0.00140,0.00140,0.00108,0.00301,0.00262,0.00009,0.98636,0.00001,0.00223,7,7
2233,4,0.25619,0.76867,0.95930,0.04326,0.00173,0.00003,0.00119,0.98390,0.00147,0.00650,0.00203,0.00105,0.00073,0.00137,3,3
2236,4,0.76035,0.30668,0.37303,0.04703,0.00001,0.00217,0.00287,0.00491,0.00107,0.98464,0.00033,0.00235,0.00149,0.00015,5,5
2237,4,0.83970,0.28704,0.61829,0.98274,0.00021,0.00150,0.00331,0.00268,0.00175,0.00070,0.98757,0.00015,0.00044,0.00169,6,6
2240,4,0.75571,0.74421,0.12978,0.49728,0.00718,0.31579,0.00021,0.00101,0.00056,0.00290,0.00863,0.00856,0.01036,0.64480,9,9
2243,4,0.27660,0.77610,0.95908,0.04471,0.00158,0.00003,0.00109,0.98379,0.00152,0.00673,0.00198,0.00119,0.00063,0.00144,3,3
2246,4,0.61167,0.83672,0.26770,0.41917,0.00399,0.00302,0.00001,0.00183,0.00081,0.00018,0.00153,0.00219,0.00172,0.98472,9,9
2248,3,0.32273,0.49318,0.12847,0.11258,0.42240,0.00597,0.01022,0.00684,0.00638,0.00050,0.00080,0.00040,0.53573,0.01077,8,0
2251,4,0.77068,0.50023,0.63813,0.68495,0.00103,0.00950,0.05099,0.04770,0.00918,0.03660,0.83515,0.00235,0.00413,0.00340,6,6
2256,4,0.48184,0.83329,0.06873,0.41338,0.00072,0.00003,0.00258,0.00203,0.98282,0.00233,0.00254,0.00296,0.00255,0.00144,4,4
2267,4,0.81311,0.47882,0.57562,0.78338,0.00363,0.00675,0.14686,0.01413,0.00697,0.00385,0.81320,0.00143,0.00226,0.00092,6,6
2271,3,0.61168,0.30010,0.03699,0.15808,0.00367,0.00295,0.00071,0.00081,0.00250,0.00183,0.00043,0.00001,0.98276,0.00434,8,9
2277,3,0.78332,0.39053,0.39711,0.04626,0.00001,0.00209,0.00296,0.00600,0.00107,0.98344,0.00037,0.00240,0.00150,0.00016,5,5
2283,4,0.60128,0.48735,0.25067,0.24658,0.00076,0.00317,0.04858,0.03389,0.25810,0.58716,0.01107,0.04205,0.01207,0.00314,5,4
2286,4,0.54554,0.61208,0.56291,0.13897,0.00253,0.00029,0.01228,0.57120,0.20740,0.15706,0.01189,0.02043,0.00850,0.00842,3,3
2293,3,0.79537,0.68536,0.05266,0.34326,0.01537,0.36556,0.00219,0.00196,0.00219,0.01340,0.00795,0.00141,0.42976,0.16019,8,8
2294,4,0.89369,0.76962,0.06806,0.49133,0.00076,0.98502,0.00147,0.00004,0.00002,0.00293,0.00163,0.00151,0.00256,0.00406,1,1
2299,3,0.86042,0.56242,0.82859,0.66258,0.00174,0.00129,0.00971,0.18796,0.00724,0.00767,0.77345,0.00122,0.00194,0.00777,6,6
2300,3,0.18840,0.55285,0.31448,0.13556,0.95508,0.00192,0.01309,0.00891,0.00159,0.00006,0.00048,0.00192,0.01367,0.00327,0,3
2306,4,0.21436,0.76778,0.97724,0.05338,0.00157,0.00003,0.00107,0.98557,0.00131,0.00558,0.00206,0.00095,0.00060,0.00126,3,3
2309,3,0.99143,0.46524,0.68891,0.89820,0.00033,0.00138,0.00411,0.00888,0.00244,0.00138,0.97806,0.00025,0.00063,0.00255,6,6
2322,3,0.20506,0.48386,0.28399,0.19071,0.94675,0.00198,0.03637,0.00440,0.00136,0.00004,0.00046,0.00379,0.00388,0.00097,0,0
2328,3,0.39247,0.15861,0.17495,0.19835,0.00194,0.00195,0.00178,0.00135,0.00339,0.00380,0.00012,0.98300,0.00001,0.00266,7,7
2329,3,0.36526,0.89529,0.04142,0.39199,0.00051,0.00001,0.00184,0.00142,0.98757,0.00183,0.00148,0.00231,0.00201,0.00101,4,4
2348,4,0.28538,0.85152,0.05047,0.39185,0.00064,0.00002,0.00211,0.00171,0.98531,0.00208,0.00175,0.00277,0.00233,0.00127,4,4
2353,4,0.26843,0.89200,0.05170,0.40069,0.00057,0.00002,0.00207,0.00159,0.98625,0.00196,0.00176,0.00259,0.00208,0.00112,4,4
2361,3,0.22189,0.41370,0.33057,0.36268,0.01743,0.00195,0.96949,0.00203,0.00208,0.00094,0.00297,0.00168,0.00143,0.00001,2,2
2362,3,0.43296,0.44924,0.56487,0.26318,0.01630,0.00176,0.78859,0.11255,0.02057,0.02536,0.02019,0.00991,0.00459,0.00019,2,3
2363,2,0.25519,0.30562,0.34140,0.37597,0.00417,0.00156,0.98408,0.00142,0.00174,0.00193,0.00289,0.00140,0.00079,0.00000,2,2
2377,4,0.92531,0.34498,0.61640,0.96737,0.00024,0.00157,0.00329,0.00320,0.00210,0.00079,0.98600,0.00018,0.00052,0.00212,6,6
2383,4,0.13311,0.32528,0.32222,0.37370,0.00410,0.00143,0.98472,0.00125,0.00191,0.00183,0.00257,0.00142,0.00077,0.00000,2,2
2385,4,0.37780,0.88625,0.04074,0.39141,0.00050,0.00001,0.00179,0.00141,0.98774,0.00179,0.00144,0.00235,0.00194,0.00102,4,4
2386,3,0.72136,0.44856,0.44689,0.05398,0.00003,0.00184,0.00406,0.01826,0.00270,0.96563,0.00083,0.00352,0.00274,0.00040,5,4
2396,2,0.96966,0.78198,0.06660,0.50220,0.00066,0.98671,0.00133,0.00003,0.00001,0.00254,0.00154,0.00132,0.00220,0.00364,1,1
2400,4,0.03432,0.55095,0.26873,0.13223,0.98641,0.00072,0.00375,0.00235,0.00052,0.00001,0.00011,0.00144,0.00281,0.00188,0,0
2408,4,0.26715,0.26882,0.32947,0.36242,0.00304,0.00143,0.98599,0.00123,0.00165,0.00228,0.00235,0.00126,0.00075,0.00000,2,2
2409,2,0.53214,0.76628,0.12426,0.46158,0.00174,0.00007,0.01228,0.00380,0.96121,0.00343,0.00809,0.00443,0.00369,0.00126,4,4
2414,3,0.69100,0.34613,0.36062,0.05607,0.00001,0.00235,0.00337,0.00559,0.00151,0.98189,0.00041,0.00283,0.00185,0.00019,5,5
2419,3,0.37606,0.96369,0.03754,0.39352,0.00046,0.00001,0.00163,0.00129,0.98868,0.00163,0.00133,0.00230,0.00170,0.00096,4,4
2422,4,0.35235,0.60125,0.91089,0.07563,0.00323,0.00007,0.00301,0.97395,0.00278,0.00870,0.00329,0.00246,0.00089,0.00163,3,3
2423,3,0.19165,0.27973,0.32822,0.37252,0.00356,0.00139,0.98623,0.00114,0.00158,0.00178,0.00236,0.00129,0.00068,0.00000,2,2
2436,4,0.85956,0.35891,0.61345,0.97311,0.00026,0.00172,0.00480,0.00284,0.00183,0.00074,0.98572,0.00017,0.00048,0.00145,6,6
2444,2,0.40472,0.71902,0.91181,0.06378,0.00084,0.00010,0.00202,0.95219,0.00241,0.03378,0.00369,0.00185,0.00131,0.00180,3,3
2446,4,0.51145,0.95255,0.24155,0.44583,0.00283,0.00291,0.00000,0.00118,0.00068,0.00014,0.00140,0.00169,0.00152,0.98764,9,9
2454,4,0.96999,0.72578,0.07779,0.51740,0.00079,0.98363,0.00131,0.00004,0.00002,0.00268,0.00218,0.00137,0.00274,0.00524,1,1
2455,3,0.87728,0.33409,0.62396,0.97107,0.00022,0.00161,0.00350,0.00300,0.00178,0.00077,0.98669,0.00017,0.00047,0.00179,6,6
2464,2,0.43291,0.36007,0.38298,0.51306,0.00897,0.00476,0.94188,0.00407,0.00478,0.00321,0.02774,0.00217,0.00239,0.00005,2,2
2473,3,0.56576,0.17170,0.03757,0.12860,0.00281,0.00211,0.00080,0.00066,0.00202,0.00173,0.00029,0.00001,0.98743,0.00213,8,0
2477,2,0.91808,0.82292,0.06345,0.49223,0.00068,0.98645,0.00139,0.00003,0.00001,0.00269,0.00147,0.00134,0.00237,0.00357,1,1
2486,3,0.45096,0.14981,0.17684,0.20845,0.00244,0.00229,0.00232,0.00170,0.00468,0.00460,0.00017,0.97853,0.00002,0.00324,7,7
2487,4,0.78836,0.31948,0.37851,0.04414,0.00001,0.00204,0.00278,0.00490,0.00102,0.98514,0.00032,0.00225,0.00141,0.00014,5,5
2491,4,0.53521,0.90521,0.23624,0.44498,0.00277,0.00289,0.00000,0.00116,0.00071,0.00015,0.00139,0.00166,0.00158,0.98767,9,9
2494,3,0.36362,0.26444,0.24927,0.21447,0.00902,0.00543,0.04011,0.00775,0.01330,0.01563,0.00097,0.90586,0.00013,0.00180,7,5
2496,3,0.65771,0.66094,0.60573,0.31574,0.02397,0.00657,0.00110,0.35968,0.01284,0.01427,0.04143,0.01998,0.01178,0.50839,9,9
2505,3,0.23983,0.14187,0.17084,0.18883,0.00268,0.00147,0.00160,0.00123,0.00305,0.00219,0.00009,0.98521,0.00001,0.00246,7,7
2506,4,0.19487,0.62387,0.96179,0.04475,0.00254,0.00003,0.00119,0.98529,0.00137,0.00438,0.00192,0.00109,0.00069,0.00149,3,3
2523,3,0.41482,0.92436,0.03843,0.39384,0.00047,0.00001,0.00175,0.00130,0.98862,0.00163,0.00137,0.00210,0.00185,0.00090,4,4
2526,3,0.66321,0.60452,0.85910,0.21326,0.00110,0.00049,0.00690,0.87401,0.00599,0.07680,0.02511,0.00308,0.00301,0.00352,3,3
2540,4,0.38274,0.43307,0.29211,0.30979,0.00447,0.00460,0.88768,0.00952,0.02548,0.04333,0.00924,0.00991,0.00568,0.00009,2,2
2549,4,0.92717,0.35308,0.61067,0.96644,0.00025,0.00163,0.00320,0.00321,0.00218,0.00081,0.98569,0.00018,0.00054,0.00231,6,6
2554,3,0.40452,0.76439,0.04355,0.34436,0.00135,0.00007,0.00352,0.00290,0.95351,0.00487,0.00159,0.02802,0.00113,0.00304,4,4
2556,4,0.79030,0.12642,0.61874,0.98730,0.00020,0.00149,0.00297,0.00260,0.00166,0.00067,0.98806,0.00015,0.00042,0.00178,6,6
2567,4,0.41109,0.87972,0.04048,0.38547,0.00048,0.00001,0.00186,0.00139,0.98797,0.00184,0.00135,0.00233,0.00187,0.00091,4,4
2568,4,0.62837,0.89316,0.23586,0.45108,0.00285,0.00335,0.00000,0.00117,0.00071,0.00016,0.00153,0.00180,0.00161,0.98682,9,9
2570,3,0.02114,0.49093,0.28160,0.13025,0.98708,0.00065,0.00388,0.00237,0.00048,0.00001,0.00010,0.00147,0.00233,0.00163,0,0
2580,4,0.93026,0.42856,0.64234,0.80982,0.00046,0.00473,0.01021,0.01602,0.00428,0.00764,0.95015,0.00077,0.00167,0.00408,6,6
2581,3,0.38399,0.81523,0.03305,0.37884,0.00049,0.00001,0.00171,0.00133,0.98795,0.00177,0.00117,0.00315,0.00144,0.00098,4,4
2588,3,0.33475,0.85990,0.04804,0.39212,0.00058,0.00002,0.00197,0.00159,0.98648,0.00192,0.00164,0.00235,0.00232,0.00114,4,4
2590,3,0.63437,0.65110,0.70404,0.14562,0.01554,0.00099,0.00142,0.83875,0.01099,0.01627,0.01221,0.00523,0.01532,0.08327,3,5
2597,3,0.48599,0.50665,0.56891,0.14907,0.00343,0.00550,0.45297,0.17029,0.01277,0.31698,0.01258,0.01821,0.00694,0.00032,2,2
2598,4,0.32763,0.74312,0.94932,0.05631,0.00140,0.00004,0.00106,0.98155,0.00182,0.00816,0.00241,0.00103,0.00086,0.00169,3,3
2599,3,0.72114,0.22431,0.63845,0.97796,0.00019,0.00133,0.00288,0.00301,0.00164,0.00068,0.98795,0.00014,0.00041,0.00176,6,6
2625,4,0.11426,0.33496,0.32041,0.37492,0.00408,0.00149,0.98422,0.00129,0.00201,0.00195,0.00267,0.00149,0.00079,0.00000,2,2
2632,3,0.60567,0.60568,0.83423,0.02275,0.00049,0.00028,0.00336,0.82109,0.00359,0.15974,0.00340,0.00391,0.00217,0.00198,3,3
2635,3,0.77132,0.54573,0.55825,0.54762,0.01008,0.00161,0.05671,0.21001,0.21485,0.02351,0.44807,0.00857,0.01278,0.01379,6,6
2642,2,0.38566,0.26173,0.24840,0.33720,0.00783,0.00808,0.00541,0.00718,0.01381,0.00903,0.00250,0.92595,0.00013,0.02007,7,7
2659,2,0.23533,0.30389,0.33072,0.36456,0.00378,0.00123,0.98659,0.00116,0.00158,0.00160,0.00217,0.00121,0.00067,0.00000,2,2
2670,3,0.51331,0.94898,0.24311,0.44985,0.00267,0.00289,0.00000,0.00116,0.00067,0.00014,0.00143,0.00163,0.00149,0.98791,9,9
2688,4,0.77217,0.41772,0.40907,0.04731,0.00001,0.00217,0.00311,0.00708,0.00113,0.98184,0.00043,0.00232,0.00174,0.00018,5,5
2690,4,0.82127,0.44993,0.51749,0.82626,0.00258,0.00777,0.11924,0.00794,0.00731,0.00358,0.84713,0.00122,0.00229,0.00095,6,2
2695,4,0.31515,0.38217,0.29052,0.37377,0.00520,0.00152,0.96763,0.00258,0.00904,0.00440,0.00481,0.00323,0.00159,0.00002,2,2
2701,2,0.90143,0.87974,0.06487,0.49127,0.00075,0.98615,0.00154,0.00004,0.00001,0.00268,0.00151,0.00139,0.00244,0.00349,1,1
2719,4,0.52119,0.70715,0.26171,0.34629,0.01012,0.00029,0.08454,0.03227,0.81757,0.01321,0.01693,0.01102,0.01229,0.00176,4,4
2723,3,0.21931,0.29034,0.32621,0.36873,0.00361,0.00126,0.98659,0.00113,0.00163,0.00167,0.00224,0.00119,0.00070,0.00000,2,2
2737,4,0.50706,0.25250,0.05285,0.14146,0.00635,0.00337,0.00129,0.00099,0.00243,0.00169,0.00043,0.00002,0.98013,0.00331,8,8
2738,4,0.50184,0.83000,0.08405,0.42446,0.00076,0.00003,0.00273,0.00234,0.98120,0.00247,0.00317,0.00303,0.00265,0.00163,4,4
2747,3,0.38039,0.64403,0.90562,0.14905,0.00316,0.00009,0.00286,0.96768,0.00375,0.00884,0.00774,0.00157,0.00161,0.00270,3,3
2756,4,0.50361,0.97098,0.24728,0.44215,0.00269,0.00278,0.00000,0.00120,0.00066,0.00014,0.00136,0.00166,0.00145,0.98807,9,9
2770,4,0.36566,0.27087,0.24916,0.32402,0.02141,0.01180,0.06703,0.00884,0.01718,0.01096,0.00345,0.85545,0.00023,0.00365,7,7
2774,4,0.55974,0.45003,0.51180,0.59514,0.01422,0.02971,0.47640,0.04023,0.01410,0.02372,0.38005,0.01358,0.00588,0.00212,2,2
2775,3,0.51448,0.59780,0.68735,0.15145,0.00468,0.00008,0.00622,0.84708,0.08829,0.02540,0.01056,0.00598,0.00528,0.00643,3,3
2777,3,0.61705,0.57530,0.74002,0.05681,0.00075,0.00095,0.01120,0.62179,0.00684,0.33822,0.00644,0.00547,0.00621,0.00213,3,5
2779,3,0.36961,0.70665,0.85042,0.05234,0.00454,0.00019,0.00363,0.95769,0.00338,0.01708,0.00331,0.00540,0.00145,0.00332,3,3
2794,4,0.18734,0.49371,0.26942,0.17357,0.96527,0.00148,0.01794,0.00398,0.00131,0.00003,0.00035,0.00204,0.00619,0.00140,0,0
2795,4,0.44663,0.71907,0.88477,0.03708,0.00065,0.00016,0.00264,0.91617,0.00255,0.06874,0.00336,0.00238,0.00166,0.00168,3,3
2798,4,0.61055,0.60116,0.81896,0.01742,0.00046,0.00036,0.00399,0.77540,0.00365,0.20424,0.00343,0.00404,0.00256,0.00187,3,3
2807,4,0.61012,0.87186,0.24709,0.44728,0.00303,0.00334,0.00000,0.00138,0.00079,0.00018,0.00170,0.00188,0.00176,0.98594,9,9
2811,3,0.22008,0.21988,0.32774,0.35763,0.00361,0.00126,0.98633,0.00120,0.00166,0.00182,0.00211,0.00133,0.00067,0.00000,2,2
2814,4,0.82853,0.81747,0.06690,0.48846,0.00077,0.98517,0.00151,0.00004,0.00002,0.00291,0.00158,0.00154,0.00251,0.00395,1,1
2816,4,0.41020,0.14433,0.17326,0.20744,0.00243,0.00225,0.00189,0.00135,0.00330,0.00334,0.00013,0.98229,0.00002,0.00300,7,7
2829,4,0.22705,0.62532,0.98336,0.05763,0.00187,0.00003,0.00134,0.98604,0.00125,0.00478,0.00214,0.00092,0.00058,0.00105,3,3
2840,3,0.31714,0.68842,0.94371,0.09547,0.00229,0.00006,0.00207,0.97829,0.00208,0.00753,0.00374,0.00152,0.00082,0.00161,3,3
2844,3,0.49365,0.77448,0.07273,0.35307,0.00205,0.00004,0.00522,0.00334,0.97408,0.00257,0.00235,0.00383,0.00490,0.00163,4,4
2845,4,0.41398,0.30662,0.14383,0.21005,0.00199,0.00174,0.00700,0.00688,0.08407,0.03850,0.00081,0.85255,0.00021,0.00625,7,5
2855,3,0.59597,0.63322,0.59237,0.39848,0.00568,0.00066,0.02082,0.46557,0.27055,0.05258,0.14062,0.01290,0.01103,0.01958,3,3
2859,4,0.88504,0.72511,0.07137,0.47759,0.00073,0.98312,0.00165,0.00005,0.00002,0.00395,0.00169,0.00177,0.00279,0.00423,1,1
2863,4,0.92866,0.23334,0.61532,0.97544,0.00023,0.00160,0.00331,0.00291,0.00190,0.00076,0.98672,0.00017,0.00048,0.00193,6,6
2868,3,0.69636,0.90961,0.23307,0.44047,0.00327,0.00352,0.00001,0.00140,0.00092,0.00020,0.00167,0.00219,0.00185,0.98498,9,9
2872,3,0.86706,0.80760,0.06637,0.49151,0.00073,0.98579,0.00149,0.00004,0.00002,0.00281,0.00155,0.00145,0.00243,0.00369,1,1
2875,4,0.84116,0.77014,0.06554,0.48374,0.00079,0.98525,0.00167,0.00004,0.00002,0.00298,0.00155,0.00147,0.00266,0.00357,1,1
2884,3,0.52062,0.54413,0.47270,0.30924,0.01858,0.00115,0.38540,0.19594,0.26574,0.04839,0.05049,0.01814,0.01470,0.00147,2,6
2885,4,0.72001,0.31309,0.36918,0.05221,0.00001,0.00238,0.00310,0.00500,0.00113,0.98372,0.00036,0.00258,0.00155,0.00016,5,5
2896,4,0.53602,0.05418,0.04121,0.13339,0.00329,0.00223,0.00087,0.00076,0.00233,0.00180,0.00033,0.00001,0.98591,0.00248,8,8
2900,3,0.19726,0.63363,0.95465,0.05706,0.00302,0.00004,0.00163,0.98327,0.00153,0.00471,0.00220,0.00148,0.00064,0.00147,3,3
2905,3,0.36751,0.83384,0.04715,0.38497,0.00057,0.00002,0.00189,0.00159,0.98670,0.00192,0.00148,0.00277,0.00193,0.00113,4,4
2906,4,0.86992,0.71900,0.07455,0.47209,0.00128,0.97980,0.00199,0.00007,0.00003,0.00351,0.00198,0.00212,0.00360,0.00562,1,1
2925,3,0.38614,0.83385,0.03962,0.38727,0.00051,0.00001,0.00177,0.00140,0.98765,0.00179,0.00135,0.00279,0.00168,0.00104,4,4
2930,3,0.39490,0.26170,0.24958,0.23478,0.01076,0.00645,0.00349,0.02893,0.05809,0.03034,0.00315,0.76981,0.00092,0.08803,7,7
2934,4,0.77916,0.13793,0.62264,0.98692,0.00019,0.00144,0.00295,0.00260,0.00164,0.00066,0.98824,0.00014,0.00041,0.00173,6,6
2935,4,0.61448,0.17220,0.03334,0.12738,0.00274,0.00194,0.00073,0.00062,0.00198,0.00158,0.00027,0.00001,0.98804,0.00209,8,8
2939,4,0.20037,0.26195,0.32273,0.36749,0.00378,0.00133,0.98607,0.00115,0.00169,0.00172,0.00226,0.00129,0.00071,0.00000,2,2
2985,4,0.28409,0.33946,0.30657,0.35898,0.00379,0.00160,0.98305,0.00136,0.00239,0.00258,0.00249,0.00193,0.00081,0.00001,2,2
2987,2,0.86753,0.72138,0.08596,0.48514,0.00123,0.98004,0.00269,0.00007,0.00003,0.00378,0.00234,0.00220,0.00324,0.00438,1,1
3008,4,0.54390,0.10487,0.03520,0.13372,0.00301,0.00202,0.00078,0.00069,0.00228,0.00167,0.00031,0.00001,0.98686,0.00239,8,8
3016,3,0.34584,0.94471,0.04293,0.39609,0.00051,0.00001,0.00182,0.00140,0.98779,0.00174,0.00148,0.00241,0.00184,0.00100,4,4
3017,4,0.73060,0.28510,0.37004,0.04735,0.00001,0.00218,0.00290,0.00471,0.00105,0.98485,0.00033,0.00242,0.00141,0.00014,5,5
3025,4,0.44113,0.35997,0.37525,0.55696,0.00675,0.00303,0.92804,0.00420,0.00901,0.00326,0.04142,0.00201,0.00225,0.00005,2,2
3026,4,0.46515,0.25706,0.22780,0.13929,0.00082,0.01705,0.01408,0.01131,0.01229,0.35827,0.00106,0.57995,0.00057,0.00460,7,5
3028,3,0.83578,0.78008,0.06978,0.49336,0.00074,0.98553,0.00167,0.00004,0.00002,0.00296,0.00164,0.00149,0.00244,0.00348,1,1
3032,3,0.80546,0.46691,0.48074,0.69959,0.01229,0.01282,0.43484,0.01589,0.01352,0.00573,0.49507,0.00313,0.00577,0.00094,6,2
3052,4,0.64240,0.45583,0.36946,0.29051,0.00047,0.01574,0.16020,0.02449,0.01678,0.74082,0.01811,0.01351,0.00929,0.00060,5,3
3054,3,0.35257,0.85180,0.04006,0.38600,0.00057,0.00002,0.00182,0.00148,0.98721,0.00178,0.00144,0.00247,0.00209,0.00112,4,4
3079,3,0.62922,0.25742,0.03234,0.13505,0.00253,0.00216,0.00069,0.00060,0.00187,0.00167,0.00029,0.00001,0.98791,0.00227,8,8
3084,4,0.66493,0.64171,0.60048,0.17065,0.00750,0.01235,0.00496,0.55973,0.01448,0.20349,0.02249,0.04210,0.01594,0.11696,3,3
3095,3,0.47029,0.85880,0.05773,0.39934,0.00073,0.00002,0.00282,0.00174,0.98505,0.00186,0.00191,0.00266,0.00222,0.00099,4,4
3103,2,0.85341,0.42116,0.54382,0.90694,0.00104,0.00874,0.01578,0.00402,0.00235,0.00167,0.96178,0.00055,0.00138,0.00268,6,6
3109,4,0.56123,0.13167,0.03875,0.13103,0.00298,0.00211,0.00082,0.00070,0.00221,0.00176,0.00031,0.00001,0.98682,0.00228,8,8
3113,3,0.20768,0.63861,0.96666,0.04878,0.00223,0.00003,0.00129,0.98525,0.00136,0.00481,0.00202,0.00104,0.00067,0.00130,3,3
3135,4,0.40902,0.25088,0.36602,0.13355,0.00408,0.00173,0.00394,0.02002,0.00864,0.01576,0.00048,0.93896,0.00006,0.00632,7,7
3146,3,0.23170,0.37977,0.32344,0.34587,0.00692,0.00203,0.97966,0.00173,0.00201,0.00201,0.00275,0.00131,0.00157,0.00001,2,2
3160,3,0.73035,0.16275,0.62517,0.98865,0.00019,0.00139,0.00284,0.00258,0.00161,0.00064,0.98850,0.00014,0.00040,0.00171,6,6
3164,4,0.22273,0.48428,0.32439,0.25003,0.88388,0.00238,0.09101,0.00765,0.00269,0.00009,0.00144,0.00347,0.00653,0.00084,0,0
3199,4,0.85040,0.22330,0.62027,0.97858,0.00021,0.00155,0.00312,0.00283,0.00178,0.00072,0.98727,0.00016,0.00046,0.00189,6,6
3204,4,0.72063,0.33773,0.37186,0.04876,0.00001,0.00209,0.00300,0.00531,0.00125,0.98370,0.00036,0.00256,0.00156,0.00016,5,5
3216,4,0.40366,0.84189,0.03953,0.37932,0.00058,0.00001,0.00202,0.00146,0.98734,0.00176,0.00132,0.00274,0.00181,0.00096,4,4
3228,4,0.20978,0.64716,0.94503,0.04734,0.00295,0.00004,0.00147,0.98314,0.00160,0.00497,0.00217,0.00113,0.00092,0.00161,3,3
3231,4,0.65251,0.37111,0.33932,0.06309,0.00002,0.00299,0.00431,0.00691,0.00254,0.97214,0.00046,0.00901,0.00128,0.00034,5,3
3235,4,0.66965,0.56444,0.68485,0.02345,0.00020,0.00120,0.00635,0.28349,0.00410,0.69038,0.00292,0.00613,0.00379,0.00146,5,5
3250,3,0.20044,0.28066,0.32475,0.37170,0.00358,0.00134,0.98635,0.00112,0.00162,0.00173,0.00232,0.00124,0.00070,0.00000,2,2
3262,4,0.41499,0.43424,0.51104,0.26644,0.03360,0.00184,0.89123,0.04046,0.00816,0.00578,0.00963,0.00546,0.00374,0.00009,2,2
3266,4,0.36541,0.08534,0.17131,0.19564,0.00204,0.00164,0.00154,0.00119,0.00302,0.00281,0.00010,0.98517,0.00001,0.00248,7,7
3284,4,0.35021,0.94760,0.04200,0.39494,0.00050,0.00001,0.00179,0.00139,0.98788,0.00174,0.00146,0.00239,0.00184,0.00100,4,4
3290,1,0.73870,0.30884,0.37294,0.04680,0.00001,0.00204,0.00292,0.00499,0.00114,0.98452,0.00033,0.00247,0.00143,0.00015,5,5
3298,3,0.28653,0.67341,0.94624,0.05785,0.00254,0.00004,0.00091,0.98327,0.00163,0.00480,0.00224,0.00128,0.00078,0.00251,3,3
3299,3,0.23306,0.52233,0.27697,0.29818,0.87838,0.00407,0.03526,0.01836,0.01746,0.00030,0.00512,0.01036,0.01793,0.01276,0,0
3301,4,0.46427,0.32319,0.11694,0.13929,0.16625,0.00744,0.00735,0.00632,0.00812,0.00115,0.00120,0.00031,0.78776,0.01409,8,8
3315,4,0.15970,0.67504,0.98003,0.07014,0.00183,0.00003,0.00119,0.98529,0.00134,0.00499,0.00242,0.00098,0.00061,0.00133,3,3
3320,3,0.16857,0.38277,0.31439,0.38786,0.00930,0.00257,0.96909,0.00238,0.00415,0.00255,0.00467,0.00417,0.00109,0.00002,2,2
3325,4,0.92042,0.27295,0.61443,0.97370,0.00023,0.00158,0.00326,0.00296,0.00197,0.00077,0.98659,0.00017,0.00049,0.00199,6,6
3338,4,0.04151,0.59135,0.26919,0.13109,0.98694,0.00069,0.00336,0.00233,0.00051,0.00001,0.00010,0.00158,0.00246,0.00202,0,0
3350,4,0.61353,0.15450,0.03433,0.12982,0.00281,0.00193,0.00075,0.00065,0.00210,0.00160,0.00028,0.00001,0.98770,0.00217,8,8
3354,2,0.65707,0.55418,0.62520,0.06744,0.00052,0.00243,0.00841,0.30736,0.00844,0.64041,0.00645,0.00433,0.01773,0.00393,5,3
3357,3,0.49730,0.22175,0.05041,0.13718,0.00460,0.00222,0.00106,0.00093,0.00283,0.00167,0.00038,0.00001,0.98351,0.00279,8,8
3364,4,0.39031,0.85170,0.03771,0.38768,0.00049,0.00001,0.00173,0.00135,0.98827,0.00170,0.00133,0.00234,0.00182,0.00096,4,4
3366,3,0.49223,0.21705,0.05550,0.14434,0.00452,0.00269,0.00137,0.00106,0.00335,0.00228,0.00048,0.00002,0.98135,0.00288,8,8
